book,chapter,paragraph,title,startVerseNo,endVerseNo
1pe,1,1,"(无小标题)",1,2
1pe,1,2,"(无小标题)",2,2
1pe,1,3,"活泼的盼望",3,5
1pe,1,4,"活泼的盼望",6,9
1pe,1,5,"活泼的盼望",10,12
1pe,1,6,"要圣洁像主",13,16
1pe,1,7,"要圣洁像主",17,21
1pe,1,8,"要圣洁像主",22,24
1pe,1,9,"要圣洁像主",24,25
1pe,1,10,"要圣洁像主",25,25
1pe,2,1,"渴慕灵奶",1,3
1pe,2,2,"灵宫活石",4,6
1pe,2,3,"灵宫活石",6,6
1pe,2,4,"灵宫活石",7,7
1pe,2,5,"灵宫活石",7,7
1pe,2,6,"灵宫活石",8,8
1pe,2,7,"灵宫活石",8,8
1pe,2,8,"灵宫活石",8,8
1pe,2,9,"灵宫活石",9,10
1pe,2,10,"上帝的仆人",11,12
1pe,2,11,"上帝的仆人",13,17
1pe,2,12,"受苦的榜样",18,20
1pe,2,13,"受苦的榜样",21,25
1pe,3,1,"夫妻之道",1,6
1pe,3,2,"夫妻之道",7,7
1pe,3,3,"要为义受苦",8,10
1pe,3,4,"要为义受苦",10,12
1pe,3,5,"要为义受苦",13,17
1pe,3,6,"要为义受苦",18,22
1pe,4,1,"生活的改变",1,6
1pe,4,2,"恩典的好管家",7,11
1pe,4,3,"恩典的好管家",11,11
1pe,4,4,"以受苦为荣",12,19
1pe,5,1,"劝勉长老",1,4
1pe,5,2,"劝勉长老",5,7
1pe,5,3,"劝勉长老",8,11
1pe,5,4,"问候",12,12
1pe,5,5,"问候",13,14
1pe,5,6,"问候",14,14
1pe,1,1,"(无小标题)",1,2
1pe,1,2,"(无小标题)",2,2
1pe,1,3,"活泼的盼望",3,5
1pe,1,4,"活泼的盼望",6,9
1pe,1,5,"活泼的盼望",10,12
1pe,1,6,"要圣洁像主",13,16
1pe,1,7,"要圣洁像主",17,21
1pe,1,8,"要圣洁像主",22,24
1pe,1,9,"要圣洁像主",24,25
1pe,1,10,"要圣洁像主",25,25
1pe,2,1,"渴慕灵奶",1,3
1pe,2,2,"灵宫活石",4,6
1pe,2,3,"灵宫活石",6,6
1pe,2,4,"灵宫活石",7,7
1pe,2,5,"灵宫活石",7,7
1pe,2,6,"灵宫活石",8,8
1pe,2,7,"灵宫活石",8,8
1pe,2,8,"灵宫活石",8,8
1pe,2,9,"灵宫活石",9,10
1pe,2,10,"上帝的仆人",11,12
1pe,2,11,"上帝的仆人",13,17
1pe,2,12,"受苦的榜样",18,20
1pe,2,13,"受苦的榜样",21,25
1pe,3,1,"夫妻之道",1,6
1pe,3,2,"夫妻之道",7,7
1pe,3,3,"要为义受苦",8,10
1pe,3,4,"要为义受苦",10,12
1pe,3,5,"要为义受苦",13,17
1pe,3,6,"要为义受苦",18,22
1pe,4,1,"生活的改变",1,6
1pe,4,2,"恩典的好管家",7,11
1pe,4,3,"恩典的好管家",11,11
1pe,4,4,"以受苦为荣",12,19
1pe,5,1,"劝勉长老",1,4
1pe,5,2,"劝勉长老",5,7
1pe,5,3,"劝勉长老",8,11
1pe,5,4,"问候",12,12
1pe,5,5,"问候",13,14
1pe,5,6,"问候",14,14
