book,chapter,paragraph,title,startVerseNo,endVerseNo
2ti,1,1,"(无小标题)",1,2
2ti,1,2,"(无小标题)",2,2
2ti,1,3,"勉励忠心事奉",3,7
2ti,1,4,"勉励忠心事奉",8,10
2ti,1,5,"勉励忠心事奉",11,14
2ti,1,6,"勉励忠心事奉",15,18
2ti,2,1,"基督的精兵",1,2
2ti,2,2,"基督的精兵",3,7
2ti,2,3,"基督的精兵",8,11
2ti,2,4,"基督的精兵",11,13
2ti,2,5,"做无愧的工人",14,19
2ti,2,6,"做无愧的工人",20,21
2ti,2,7,"做无愧的工人",22,26
2ti,3,1,"末世的情形",1,5
2ti,3,2,"末世的情形",6,9
2ti,3,3,"圣经的益处",10,13
2ti,3,4,"圣经的益处",14,17
2ti,4,1,"务要传道",1,5
2ti,4,2,"务要传道",6,8
2ti,4,3,"最后的嘱咐",9,13
2ti,4,4,"最后的嘱咐",14,15
2ti,4,5,"最后的嘱咐",16,18
2ti,4,6,"问候",19,21
2ti,4,7,"问候",22,22
2ti,1,1,"(无小标题)",1,2
2ti,1,2,"(无小标题)",2,2
2ti,1,3,"勉励忠心事奉",3,7
2ti,1,4,"勉励忠心事奉",8,10
2ti,1,5,"勉励忠心事奉",11,14
2ti,1,6,"勉励忠心事奉",15,18
2ti,2,1,"基督的精兵",1,2
2ti,2,2,"基督的精兵",3,7
2ti,2,3,"基督的精兵",8,11
2ti,2,4,"基督的精兵",11,13
2ti,2,5,"做无愧的工人",14,19
2ti,2,6,"做无愧的工人",20,21
2ti,2,7,"做无愧的工人",22,26
2ti,3,1,"末世的情形",1,5
2ti,3,2,"末世的情形",6,9
2ti,3,3,"圣经的益处",10,13
2ti,3,4,"圣经的益处",14,17
2ti,4,1,"务要传道",1,5
2ti,4,2,"务要传道",6,8
2ti,4,3,"最后的嘱咐",9,13
2ti,4,4,"最后的嘱咐",14,15
2ti,4,5,"最后的嘱咐",16,18
2ti,4,6,"问候",19,21
2ti,4,7,"问候",22,22
