book,chapter,paragraph,title,startVerseNo,endVerseNo
ecc,1,1,"万事皆虚空",1,1
ecc,1,2,"万事皆虚空",2,2
ecc,1,3,"万事皆虚空",3,11
ecc,1,4,"智慧也是虚空",12,14
ecc,1,5,"智慧也是虚空",15,15
ecc,1,6,"智慧也是虚空",16,17
ecc,1,7,"智慧也是虚空",18,18
ecc,2,1,"享乐也是虚空",1,3
ecc,2,2,"享乐也是虚空",4,9
ecc,2,3,"享乐也是虚空",10,11
ecc,2,4,"智慧与愚昧皆虚空",12,14
ecc,2,5,"智慧与愚昧皆虚空",15,15
ecc,2,6,"智慧与愚昧皆虚空",15,16
ecc,2,7,"劳碌也是虚空",17,23
ecc,2,8,"劳碌也是虚空",24,26
ecc,3,1,"万事各按其时",1,1
ecc,3,2,"万事各按其时",2,8
ecc,3,3,"万事各按其时",9,14
ecc,3,4,"万事各按其时",15,15
ecc,3,5,"万事各按其时",16,16
ecc,3,6,"万事各按其时",16,16
ecc,3,7,"万事各按其时",17,17
ecc,3,8,"万事各按其时",17,17
ecc,3,9,"万事各按其时",18,21
ecc,3,10,"万事各按其时",22,22
ecc,4,1,"欺压、劳碌与孤独",1,1
ecc,4,2,"欺压、劳碌与孤独",1,3
ecc,4,3,"欺压、劳碌与孤独",4,4
ecc,4,4,"欺压、劳碌与孤独",5,6
ecc,4,5,"欺压、劳碌与孤独",7,7
ecc,4,6,"欺压、劳碌与孤独",8,8
ecc,4,7,"欺压、劳碌与孤独",9,12
ecc,4,8,"追求进步也是虚空",13,16
ecc,5,1,"向神还愿",1,1
ecc,5,2,"向神还愿",2,3
ecc,5,3,"向神还愿",4,7
ecc,5,4,"财富也是虚空",8,9
ecc,5,5,"财富也是虚空",10,10
ecc,5,6,"财富也是虚空",11,11
ecc,5,7,"财富也是虚空",12,12
ecc,5,8,"财富也是虚空",13,13
ecc,5,9,"财富也是虚空",13,15
ecc,5,10,"财富也是虚空",16,16
ecc,5,11,"财富也是虚空",16,17
ecc,5,12,"财富也是虚空",18,20
ecc,6,1,"(无小标题)",1,2
ecc,6,2,"(无小标题)",3,6
ecc,6,3,"(无小标题)",7,9
ecc,6,4,"(无小标题)",10,11
ecc,6,5,"(无小标题)",12,12
ecc,7,1,"智慧",1,6
ecc,7,2,"智慧",7,7
ecc,7,3,"智慧",8,9
ecc,7,4,"智慧",10,10
ecc,7,5,"智慧",11,12
ecc,7,6,"智慧",13,13
ecc,7,7,"智慧",13,14
ecc,7,8,"智慧",15,15
ecc,7,9,"智慧",15,18
ecc,7,10,"智慧",19,19
ecc,7,11,"智慧",20,20
ecc,7,12,"智慧",21,22
ecc,7,13,"智慧",23,23
ecc,7,14,"智慧",23,25
ecc,7,15,"智慧",26,26
ecc,7,16,"智慧",27,27
ecc,7,17,"智慧",27,29
ecc,8,1,"(无小标题)",1,1
ecc,8,2,"顺服君王",2,4
ecc,8,3,"顺服君王",5,6
ecc,8,4,"顺服君王",7,8
ecc,8,5,"顺服君王",9,10
ecc,8,6,"顺服君王",11,13
ecc,8,7,"顺服君王",14,15
ecc,8,8,"顺服君王",16,17
ecc,9,1,"众人同归一途",1,2
ecc,9,2,"众人同归一途",2,2
ecc,9,3,"众人同归一途",3,4
ecc,9,4,"众人同归一途",5,6
ecc,9,5,"众人同归一途",7,10
ecc,9,6,"众人同归一途",11,11
ecc,9,7,"众人同归一途",11,11
ecc,9,8,"众人同归一途",12,12
ecc,9,9,"众人同归一途",12,12
ecc,9,10,"智慧胜过愚昧",13,16
ecc,9,11,"智慧胜过愚昧",17,18
ecc,10,1,"(无小标题)",1,4
ecc,10,2,"(无小标题)",5,7
ecc,10,3,"(无小标题)",8,9
ecc,10,4,"(无小标题)",10,10
ecc,10,5,"(无小标题)",11,11
ecc,10,6,"(无小标题)",12,14
ecc,10,7,"(无小标题)",14,14
ecc,10,8,"(无小标题)",15,15
ecc,10,9,"(无小标题)",16,17
ecc,10,10,"(无小标题)",18,18
ecc,10,11,"(无小标题)",19,19
ecc,10,12,"(无小标题)",20,20
ecc,11,1,"多方投资",1,2
ecc,11,2,"多方投资",3,4
ecc,11,3,"多方投资",5,5
ecc,11,4,"多方投资",6,6
ecc,11,5,"趁年轻记念造物主",7,8
ecc,11,6,"趁年轻记念造物主",9,10
ecc,12,1,"(无小标题)",1,5
ecc,12,2,"(无小标题)",6,7
ecc,12,3,"(无小标题)",8,8
ecc,12,4,"结语",9,10
ecc,12,5,"结语",11,12
ecc,12,6,"结语",12,12
ecc,12,7,"结语",13,14
