book,chapter,paragraph,title,startVerseNo,endVerseNo
1sa,12,2,"撒母耳的临别警戒",6,18
1sa,12,3,"撒母耳的临别警戒",19,25
1sa,13,1,"扫罗犯罪",1,7
1sa,13,2,"扫罗犯罪",8,15
1sa,13,3,"扫罗犯罪",16,18
1sa,13,4,"扫罗犯罪",19,23
1sa,14,1,"约拿单攻打非利士人",1,5
1sa,14,2,"约拿单攻打非利士人",6,15
1sa,14,3,"约拿单攻打非利士人",16,23
1sa,14,4,"约拿单误违父命",24,30
1sa,14,5,"约拿单误违父命",31,35
1sa,14,6,"约拿单误违父命",36,46
1sa,14,7,"约拿单误违父命",47,48
1sa,14,8,"约拿单误违父命",49,52
1sa,15,1,"扫罗王被废",1,3
1sa,15,2,"扫罗王被废",4,9
1sa,15,3,"扫罗王被废",10,16
1sa,15,4,"扫罗王被废",17,22
1sa,15,5,"扫罗王被废",22,23
1sa,15,6,"扫罗王被废",24,31
1sa,15,7,"扫罗王被废",32,33
1sa,15,8,"扫罗王被废",34,35
1sa,16,1,"撒母耳膏立大卫做王",1,5
1sa,16,2,"撒母耳膏立大卫做王",6,13
1sa,16,3,"大卫服侍扫罗",14,23
1sa,17,1,"大卫迎战歌利亚",1,11
1sa,17,2,"大卫迎战歌利亚",12,16
1sa,17,3,"大卫迎战歌利亚",17,19
1sa,17,4,"大卫迎战歌利亚",20,27
1sa,17,5,"大卫迎战歌利亚",28,40
1sa,17,6,"大卫迎战歌利亚",41,49
1sa,17,7,"大卫迎战歌利亚",50,54
1sa,17,8,"大卫迎战歌利亚",55,58
1sa,18,1,"扫罗嫉妒大卫",1,5
1sa,18,2,"扫罗嫉妒大卫",6,9
1sa,18,3,"扫罗嫉妒大卫",10,11
1sa,18,4,"扫罗嫉妒大卫",12,16
1sa,18,5,"扫罗嫉妒大卫",17,29
1sa,18,6,"扫罗嫉妒大卫",30,30
1sa,19,1,"扫罗试图杀大卫",1,7
1sa,19,2,"扫罗试图杀大卫",8,10
1sa,19,3,"扫罗试图杀大卫",11,17
1sa,19,4,"扫罗试图杀大卫",18,24
1sa,20,1,"大卫与约拿单",1,11
1sa,20,2,"大卫与约拿单",12,23
1sa,20,3,"大卫与约拿单",24,29
1sa,20,4,"大卫与约拿单",30,32
1sa,20,5,"大卫与约拿单",33,42
1sa,21,1,"大卫逃亡",1,9
1sa,21,2,"大卫逃亡",10,15
1sa,22,1,"扫罗残杀祭司",1,5
1sa,22,2,"扫罗残杀祭司",6,10
1sa,22,3,"扫罗残杀祭司",11,19
1sa,22,4,"扫罗残杀祭司",20,23
1sa,23,1,"大卫营救基伊拉",1,5
1sa,23,2,"大卫营救基伊拉",6,13
1sa,23,3,"大卫营救基伊拉",14,18
1sa,23,4,"大卫营救基伊拉",19,29
1sa,24,1,"大卫不杀扫罗",1,7
1sa,24,2,"大卫不杀扫罗",7,15
1sa,24,3,"大卫不杀扫罗",16,22
1sa,25,1,"大卫与亚比该",1,8
1sa,25,2,"大卫与亚比该",9,13
1sa,25,3,"大卫与亚比该",14,17
1sa,25,4,"大卫与亚比该",18,22
1sa,25,5,"大卫与亚比该",23,30
1sa,25,6,"大卫与亚比该",32,35
1sa,25,7,"大卫与亚比该",36,38
1sa,25,8,"大卫与亚比该",39,44
1sa,26,1,"大卫再次放过扫罗",1,12
1sa,26,2,"大卫再次放过扫罗",13,16
1sa,26,3,"大卫再次放过扫罗",17,20
1sa,26,4,"大卫再次放过扫罗",21,25
1sa,27,1,"大卫投奔非利士人",1,12
1sa,28,1,"扫罗求问巫婆",1,7
1sa,28,2,"扫罗求问巫婆",8,19
1sa,28,3,"扫罗求问巫婆",20,25
1sa,29,1,"非利士人不信任大卫",1,5
1sa,29,2,"非利士人不信任大卫",6,10
1sa,29,3,"非利士人不信任大卫",11,11
1sa,30,1,"大卫与亚玛力人交战",1,6
1sa,30,2,"大卫与亚玛力人交战",7,9
1sa,30,3,"大卫与亚玛力人交战",11,15
1sa,30,4,"大卫与亚玛力人交战",16,20
1sa,30,5,"大卫与亚玛力人交战",21,25
1sa,30,6,"大卫与亚玛力人交战",26,31
1sa,31,1,"扫罗之死",1,7
1sa,31,2,"扫罗之死",8,13
1sa,1,1,"撒母耳的出生",1,2
1sa,1,2,"撒母耳的出生",3,8
1sa,1,3,"撒母耳的出生",9,18
1sa,1,4,"撒母耳的出生",19,20
1sa,1,5,"撒母耳的出生",21,28
1sa,1,6,"撒母耳的出生",28,28
1sa,2,1,"哈娜的祷告",1,1
1sa,2,2,"哈娜的祷告",1,1
1sa,2,3,"哈娜的祷告",2,10
1sa,2,4,"哈娜的祷告",11,11
1sa,2,5,"以利的恶子",12,17
1sa,2,6,"以利的恶子",18,21
1sa,2,7,"以利的恶子",22,25
1sa,2,8,"以利的恶子",26,26
1sa,2,9,"预言以利家的遭祸",27,29
1sa,2,10,"预言以利家的遭祸",30,36
1sa,3,1,"主呼召撒母耳",1,14
1sa,3,2,"主呼召撒母耳",15,17
1sa,3,3,"主呼召撒母耳",18,21
1sa,4,1,"约柜被掳",1,3
1sa,4,2,"约柜被掳",4,9
1sa,4,3,"约柜被掳",10,11
1sa,4,4,"以利之死",12,18
1sa,4,5,"以利之死",19,22
1sa,5,1,"约柜在非利士人手中",1,12
1sa,6,1,"约柜回归以色列",1,9
1sa,6,2,"约柜回归以色列",10,12
1sa,6,3,"约柜回归以色列",13,21
1sa,7,1,"(无小标题)",1,1
1sa,7,2,"撒母耳征服非利士人",2,4
1sa,7,3,"撒母耳征服非利士人",5,11
1sa,7,4,"撒母耳征服非利士人",12,12
1sa,7,5,"撒母耳征服非利士人",13,14
1sa,7,6,"撒母耳征服非利士人",15,17
1sa,8,1,"以色列人要求立王",1,3
1sa,8,2,"以色列人要求立王",4,9
1sa,8,3,"以色列人要求立王",10,18
1sa,8,4,"以色列人要求立王",19,22
1sa,9,1,"扫罗寻驴",1,4
1sa,9,2,"扫罗寻驴",5,14
1sa,9,3,"扫罗寻驴",15,16
1sa,9,4,"扫罗寻驴",17,21
1sa,9,5,"扫罗寻驴",22,27
1sa,10,1,"立扫罗为王",1,8
1sa,10,2,"立扫罗为王",9,13
1sa,10,3,"立扫罗为王",14,16
1sa,10,4,"立扫罗为王",17,19
1sa,10,5,"立扫罗为王",20,24
1sa,10,6,"立扫罗为王",25,27
1sa,11,1,"扫罗打败亚扪人",1,11
1sa,11,2,"扫罗打败亚扪人",12,15
1sa,12,1,"撒母耳的临别警戒",1,5
1sa,12,2,"撒母耳的临别警戒",6,18
1sa,12,3,"撒母耳的临别警戒",19,25
1sa,13,1,"扫罗犯罪",1,7
1sa,13,2,"扫罗犯罪",8,15
1sa,13,3,"扫罗犯罪",16,18
1sa,13,4,"扫罗犯罪",19,23
1sa,14,1,"约拿单攻打非利士人",1,5
1sa,14,2,"约拿单攻打非利士人",6,15
1sa,14,3,"约拿单攻打非利士人",16,23
1sa,14,4,"约拿单误违父命",24,30
1sa,14,5,"约拿单误违父命",31,35
1sa,14,6,"约拿单误违父命",36,46
1sa,14,7,"约拿单误违父命",47,48
1sa,14,8,"约拿单误违父命",49,52
1sa,15,1,"扫罗王被废",1,3
1sa,15,2,"扫罗王被废",4,9
1sa,15,3,"扫罗王被废",10,16
1sa,15,4,"扫罗王被废",17,22
1sa,15,5,"扫罗王被废",22,23
1sa,15,6,"扫罗王被废",24,31
1sa,15,7,"扫罗王被废",32,33
1sa,15,8,"扫罗王被废",34,35
1sa,16,1,"撒母耳膏立大卫做王",1,5
1sa,16,2,"撒母耳膏立大卫做王",6,13
1sa,16,3,"大卫服侍扫罗",14,23
1sa,17,1,"大卫迎战歌利亚",1,11
1sa,17,2,"大卫迎战歌利亚",12,16
1sa,17,3,"大卫迎战歌利亚",17,19
1sa,17,4,"大卫迎战歌利亚",20,27
1sa,17,5,"大卫迎战歌利亚",28,40
1sa,17,6,"大卫迎战歌利亚",41,49
1sa,17,7,"大卫迎战歌利亚",50,54
1sa,17,8,"大卫迎战歌利亚",55,58
1sa,18,1,"扫罗嫉妒大卫",1,5
1sa,18,2,"扫罗嫉妒大卫",6,9
1sa,18,3,"扫罗嫉妒大卫",10,11
1sa,18,4,"扫罗嫉妒大卫",12,16
1sa,18,5,"扫罗嫉妒大卫",17,29
1sa,18,6,"扫罗嫉妒大卫",30,30
1sa,19,1,"扫罗试图杀大卫",1,7
1sa,19,2,"扫罗试图杀大卫",8,10
1sa,19,3,"扫罗试图杀大卫",11,17
1sa,19,4,"扫罗试图杀大卫",18,24
1sa,20,1,"大卫与约拿单",1,11
1sa,20,2,"大卫与约拿单",12,23
1sa,20,3,"大卫与约拿单",24,29
1sa,20,4,"大卫与约拿单",30,32
1sa,20,5,"大卫与约拿单",33,42
1sa,21,1,"大卫逃亡",1,9
1sa,21,2,"大卫逃亡",10,15
1sa,22,1,"扫罗残杀祭司",1,5
1sa,22,2,"扫罗残杀祭司",6,10
1sa,22,3,"扫罗残杀祭司",11,19
1sa,22,4,"扫罗残杀祭司",20,23
1sa,23,1,"大卫营救基伊拉",1,5
1sa,23,2,"大卫营救基伊拉",6,13
1sa,23,3,"大卫营救基伊拉",14,18
1sa,23,4,"大卫营救基伊拉",19,29
1sa,24,1,"大卫不杀扫罗",1,7
1sa,24,2,"大卫不杀扫罗",7,15
1sa,24,3,"大卫不杀扫罗",16,22
1sa,25,1,"大卫与亚比该",1,8
1sa,25,2,"大卫与亚比该",9,13
1sa,25,3,"大卫与亚比该",14,17
1sa,25,4,"大卫与亚比该",18,22
1sa,25,5,"大卫与亚比该",23,30
1sa,25,6,"大卫与亚比该",32,35
1sa,25,7,"大卫与亚比该",36,38
1sa,25,8,"大卫与亚比该",39,44
1sa,26,1,"大卫再次放过扫罗",1,12
1sa,26,2,"大卫再次放过扫罗",13,16
1sa,26,3,"大卫再次放过扫罗",17,20
1sa,26,4,"大卫再次放过扫罗",21,25
1sa,27,1,"大卫投奔非利士人",1,12
1sa,28,1,"扫罗求问巫婆",1,7
1sa,28,2,"扫罗求问巫婆",8,19
1sa,28,3,"扫罗求问巫婆",20,25
1sa,29,1,"非利士人不信任大卫",1,5
1sa,29,2,"非利士人不信任大卫",6,10
1sa,29,3,"非利士人不信任大卫",11,11
1sa,30,1,"大卫与亚玛力人交战",1,6
1sa,30,2,"大卫与亚玛力人交战",7,9
1sa,30,3,"大卫与亚玛力人交战",11,15
1sa,30,4,"大卫与亚玛力人交战",16,20
1sa,30,5,"大卫与亚玛力人交战",21,25
1sa,30,6,"大卫与亚玛力人交战",26,31
1sa,31,1,"扫罗之死",1,7
1sa,31,2,"扫罗之死",8,13
