book,chapter,paragraph,title,startVerseNo,endVerseNo
1co,1,1,"问候",1,2
1co,1,2,"问候",3,3
1co,1,3,"保罗的感恩",4,9
1co,1,4,"信徒要同心合意",10,13
1co,1,5,"信徒要同心合意",14,17
1co,1,6,"上帝的智慧",18,19
1co,1,7,"上帝的智慧",20,21
1co,1,8,"上帝的智慧",22,25
1co,1,9,"上帝的智慧",26,29
1co,1,10,"上帝的智慧",30,31
1co,2,1,"信仰的基础",1,5
1co,2,2,"信仰的基础",6,9
1co,2,3,"信仰的基础",9,9
1co,2,4,"信仰的基础",10,13
1co,2,5,"信仰的基础",14,15
1co,2,6,"信仰的基础",16,16
1co,2,7,"信仰的基础",16,16
1co,3,1,"同是上帝的仆人",1,4
1co,3,2,"同是上帝的仆人",5,9
1co,3,3,"同是上帝的仆人",10,15
1co,3,4,"同是上帝的仆人",16,17
1co,3,5,"同是上帝的仆人",18,23
1co,4,1,"基督的使徒",1,5
1co,4,2,"基督的使徒",6,9
1co,4,3,"基督的使徒",10,13
1co,4,4,"基督的使徒",14,17
1co,4,5,"基督的使徒",18,21
1co,5,1,"清除淫乱之罪",1,5
1co,5,2,"清除淫乱之罪",6,8
1co,5,3,"清除淫乱之罪",9,11
1co,5,4,"清除淫乱之罪",12,13
1co,6,1,"处理信徒之间的争执",1,6
1co,6,2,"处理信徒之间的争执",7,11
1co,6,3,"远离淫乱的行为",12,14
1co,6,4,"远离淫乱的行为",15,17
1co,6,5,"远离淫乱的行为",18,20
1co,7,1,"论婚姻",1,2
1co,7,2,"论婚姻",3,7
1co,7,3,"论婚姻",8,11
1co,7,4,"论婚姻",12,16
1co,7,5,"论婚姻",17,24
1co,7,6,"论婚姻",25,25
1co,7,7,"论婚姻",26,28
1co,7,8,"论婚姻",29,31
1co,7,9,"论婚姻",32,35
1co,7,10,"论婚姻",36,38
1co,7,11,"论婚姻",39,40
1co,8,1,"祭偶像的食物",1,3
1co,8,2,"祭偶像的食物",4,6
1co,8,3,"祭偶像的食物",7,8
1co,8,4,"祭偶像的食物",9,13
1co,9,1,"使徒的权利",1,2
1co,9,2,"使徒的权利",3,7
1co,9,3,"使徒的权利",8,12
1co,9,4,"使徒的权利",13,14
1co,9,5,"使徒的权利",15,18
1co,9,6,"使徒的权利",19,23
1co,9,7,"使徒的权利",24,27
1co,10,1,"前车之鉴",1,5
1co,10,2,"前车之鉴",6,12
1co,10,3,"前车之鉴",13,13
1co,10,4,"切勿祭拜偶像",14,17
1co,10,5,"切勿祭拜偶像",18,22
1co,10,6,"信徒的自由",23,24
1co,10,7,"信徒的自由",25,30
1co,10,8,"信徒的自由",31,33
1co,11,1,"(无小标题)",1,1
1co,11,2,"敬拜的礼仪",2,2
1co,11,3,"敬拜的礼仪",3,9
1co,11,4,"敬拜的礼仪",10,12
