book,chapter,paragraph,title,startVerseNo,endVerseNo
neh,3,4,"重建耶路撒冷的城墙",3,3
neh,3,5,"重建耶路撒冷的城墙",4,4
neh,3,6,"重建耶路撒冷的城墙",4,4
neh,3,7,"重建耶路撒冷的城墙",4,4
neh,3,8,"重建耶路撒冷的城墙",5,5
neh,3,9,"重建耶路撒冷的城墙",6,6
neh,3,10,"重建耶路撒冷的城墙",7,7
neh,3,11,"重建耶路撒冷的城墙",8,8
neh,3,12,"重建耶路撒冷的城墙",8,8
neh,3,13,"重建耶路撒冷的城墙",9,9
neh,3,14,"重建耶路撒冷的城墙",10,10
neh,3,15,"重建耶路撒冷的城墙",10,10
neh,3,16,"重建耶路撒冷的城墙",11,11
neh,3,17,"重建耶路撒冷的城墙",12,12
neh,3,18,"重建耶路撒冷的城墙",13,13
neh,3,19,"重建耶路撒冷的城墙",14,14
neh,3,20,"重建耶路撒冷的城墙",15,15
neh,3,21,"重建耶路撒冷的城墙",16,16
neh,3,22,"修筑城墙的利未人",17,17
neh,3,23,"修筑城墙的利未人",17,17
neh,3,24,"修筑城墙的利未人",18,18
neh,3,25,"修筑城墙的利未人",19,19
neh,3,26,"修筑城墙的利未人",20,20
neh,3,27,"修筑城墙的利未人",21,21
neh,3,28,"修筑城墙的祭司",22,22
neh,3,29,"修筑城墙的祭司",23,23
neh,3,30,"修筑城墙的祭司",23,23
neh,3,31,"修筑城墙的祭司",24,24
neh,3,32,"修筑城墙的祭司",25,25
neh,3,33,"修筑城墙的祭司",25,25
neh,3,34,"其他修筑的人",27,27
neh,3,35,"其他修筑的人",28,28
neh,3,36,"其他修筑的人",29,29
neh,3,37,"其他修筑的人",29,29
neh,3,38,"其他修筑的人",30,30
neh,3,39,"其他修筑的人",30,30
neh,3,40,"其他修筑的人",31,31
neh,3,41,"其他修筑的人",32,32
neh,4,1,"尼希米战胜阻力",1,2
neh,4,2,"尼希米战胜阻力",3,3
neh,4,3,"尼希米战胜阻力",4,5
neh,4,4,"尼希米战胜阻力",6,6
neh,4,5,"尼希米战胜阻力",7,9
neh,4,6,"尼希米战胜阻力",10,14
neh,4,7,"尼希米战胜阻力",15,20
neh,4,8,"尼希米战胜阻力",21,23
neh,5,1,"尼希米帮助穷苦人",1,5
neh,5,2,"尼希米帮助穷苦人",6,11
neh,5,3,"尼希米帮助穷苦人",12,13
neh,5,4,"尼希米大公无私",14,19
neh,6,1,"敌人阴谋阻挠重建",1,9
neh,6,2,"敌人阴谋阻挠重建",10,14
neh,6,3,"工程竣工",15,19
neh,7,1,"(无小标题)",1,3
neh,7,2,"流亡归来者名单",4,5
neh,7,3,"流亡归来者名单",6,7
neh,7,4,"流亡归来者名单",8,8
neh,7,5,"流亡归来者名单",8,25
neh,7,6,"流亡归来者名单",26,38
neh,7,7,"流亡归来者名单",39,42
neh,7,8,"流亡归来者名单",43,45
neh,7,9,"流亡归来者名单",46,56
neh,7,10,"流亡归来者名单",57,59
neh,7,11,"流亡归来者名单",60,60
neh,7,12,"流亡归来者名单",61,62
neh,7,13,"流亡归来者名单",63,65
neh,7,14,"流亡归来者名单",66,69
neh,7,15,"流亡归来者名单",70,72
neh,7,16,"流亡归来者名单",73,73
neh,8,1,"以斯拉宣读律法书",1,8
neh,8,2,"以斯拉宣读律法书",9,12
neh,8,3,"守住棚节",13,18
neh,9,1,"以色列人认罪祷告",1,5
neh,9,2,"以色列人认罪祷告",6,8
neh,9,3,"以色列人认罪祷告",9,21
neh,9,4,"以色列人认罪祷告",22,25
neh,9,5,"以色列人认罪祷告",26,31
neh,9,6,"以色列人认罪祷告",32,37
neh,9,7,"以色列人认罪祷告",38,38
neh,10,1,"在约上盖印的人",1,1
neh,10,2,"在约上盖印的人",2,8
neh,10,3,"在约上盖印的人",9,13
neh,10,4,"在约上盖印的人",14,27
neh,10,5,"约的内容",28,31
neh,10,6,"约的内容",32,39
neh,11,1,"住在耶路撒冷的人",1,2
neh,11,2,"住在耶路撒冷的人",3,3
neh,11,3,"住在耶路撒冷的人",3,6
neh,11,4,"住在耶路撒冷的人",7,9
neh,11,5,"住在耶路撒冷的人",10,14
neh,11,6,"住在耶路撒冷的人",15,18
neh,11,7,"住在耶路撒冷的人",19,21
neh,11,8,"住在耶路撒冷的人",22,24
neh,11,9,"住在其他城邑的人",25,30
neh,11,10,"住在其他城邑的人",31,36
neh,12,1,"祭司和利未人的名单",1,1
neh,12,2,"祭司和利未人的名单",1,7
neh,12,3,"祭司和利未人的名单",8,9
neh,12,4,"耶书亚大祭司的后代",10,11
neh,12,5,"做族长的祭司",12,21
neh,12,6,"祭司和利未家族的记录",22,23
neh,12,7,"圣殿供职的班次",24,26
neh,12,8,"尼希米奉献新城墙",27,30
neh,12,9,"尼希米奉献新城墙",31,37
neh,12,10,"尼希米奉献新城墙",38,43
neh,12,11,"预备圣殿的需要",44,47
neh,13,1,"与外族人隔离",1,3
neh,13,2,"尼希米的改革",4,9
neh,13,3,"尼希米的改革",10,14
neh,13,4,"尼希米的改革",15,18
neh,13,5,"尼希米的改革",19,22
neh,13,6,"尼希米的改革",23,29
neh,13,7,"尼希米的改革",30,31
neh,13,8,"尼希米的改革",31,31
