book,chapter,paragraph,title,startVerseNo,endVerseNo
psa,1,1,有福之人,1,3
psa,1,2,有福之人,1,3
psa,1,3,有福之人,4,5
psa,1,4,有福之人,4,5
psa,1,5,有福之人,6,6
psa,1,6,有福之人,6,6
psa,2,1,上帝膏立的君王,1,3
psa,2,2,上帝膏立的君王,1,3
psa,2,3,上帝膏立的君王,4,6
psa,2,4,上帝膏立的君王,4,6
psa,2,5,上帝膏立的君王,7,7
psa,2,6,上帝膏立的君王,7,9
psa,2,7,上帝膏立的君王,7,9
psa,2,8,上帝膏立的君王,10,12
psa,2,9,上帝膏立的君王,10,12
psa,3,1,求助的早祷,1,2
psa,3,2,求助的早祷,1,2
psa,3,3,求助的早祷,3,4
psa,3,4,求助的早祷,3,4
psa,3,5,求助的早祷,5,6
psa,3,6,求助的早祷,5,6
psa,3,7,求助的早祷,7,7
psa,3,8,求助的早祷,7,7
psa,3,9,求助的早祷,8,8
psa,3,10,求助的早祷,8,8
psa,4,1,求助的晚祷,1,1
psa,4,2,求助的晚祷,1,1
psa,4,3,求助的晚祷,2,3
psa,4,4,求助的晚祷,2,3
psa,4,5,求助的晚祷,4,5
psa,4,6,求助的晚祷,4,5
psa,4,7,求助的晚祷,6,7
psa,4,8,求助的晚祷,6,7
psa,4,9,求助的晚祷,8,8
psa,4,10,求助的晚祷,8,8
psa,5,1,求上帝保护,1,2
psa,5,2,求上帝保护,1,2
psa,5,3,求上帝保护,3,7
psa,5,4,求上帝保护,3,7
psa,5,5,求上帝保护,8,11
psa,5,6,求上帝保护,8,11
psa,5,7,求上帝保护,12,12
psa,5,8,求上帝保护,12,12
psa,6,1,患难中祈求怜悯,1,3
psa,6,2,患难中祈求怜悯,1,3
psa,6,3,患难中祈求怜悯,4,5
psa,6,4,患难中祈求怜悯,4,5
psa,6,5,患难中祈求怜悯,6,6
psa,6,6,患难中祈求怜悯,6,6
psa,6,7,患难中祈求怜悯,6,7
psa,6,8,患难中祈求怜悯,6,7
psa,6,9,患难中祈求怜悯,8,10
psa,6,10,患难中祈求怜悯,8,10
psa,7,1,求上帝伸张正义,1,2
psa,7,2,求上帝伸张正义,1,2
psa,7,3,求上帝伸张正义,3,5
psa,7,4,求上帝伸张正义,3,5
psa,7,5,求上帝伸张正义,6,9
psa,7,6,求上帝伸张正义,6,9
psa,7,7,求上帝伸张正义,10,13
psa,7,8,求上帝伸张正义,10,13
psa,7,9,求上帝伸张正义,14,16
psa,7,10,求上帝伸张正义,14,16
psa,7,11,求上帝伸张正义,17,17
psa,7,12,求上帝伸张正义,17,17
psa,8,1,上帝的荣耀与人的尊贵,1,1
psa,8,2,上帝的荣耀与人的尊贵,1,1
psa,8,3,上帝的荣耀与人的尊贵,1,4
psa,8,4,上帝的荣耀与人的尊贵,1,4
psa,8,5,上帝的荣耀与人的尊贵,5,8
psa,8,6,上帝的荣耀与人的尊贵,5,8
psa,8,7,上帝的荣耀与人的尊贵,9,9
psa,8,8,上帝的荣耀与人的尊贵,9,9
psa,9,1,称颂上帝的公义,1,2
psa,9,2,称颂上帝的公义,1,2
psa,9,3,称颂上帝的公义,3,6
psa,9,4,称颂上帝的公义,3,6
psa,9,5,称颂上帝的公义,7,10
psa,9,6,称颂上帝的公义,7,10
psa,9,7,称颂上帝的公义,11,12
psa,9,8,称颂上帝的公义,11,12
psa,9,9,称颂上帝的公义,13,14
psa,9,10,称颂上帝的公义,13,14
psa,9,11,称颂上帝的公义,15,18
psa,9,12,称颂上帝的公义,15,18
psa,9,13,称颂上帝的公义,19,20
psa,9,14,称颂上帝的公义,19,20
psa,10,1,求上帝惩治恶人,1,1
psa,10,2,求上帝惩治恶人,1,1
psa,10,3,求上帝惩治恶人,2,6
psa,10,4,求上帝惩治恶人,2,6
psa,10,5,求上帝惩治恶人,7,11
psa,10,6,求上帝惩治恶人,7,11
psa,10,7,求上帝惩治恶人,12,15
psa,10,8,求上帝惩治恶人,12,15
psa,10,9,求上帝惩治恶人,16,18
psa,10,10,求上帝惩治恶人,16,18
psa,11,1,信靠上帝,1,3
psa,11,2,信靠上帝,1,3
psa,11,3,信靠上帝,4,6
psa,11,4,信靠上帝,4,6
psa,11,5,信靠上帝,7,7
psa,11,6,信靠上帝,7,7
psa,12,1,祈求上帝帮助,1,2
psa,12,2,祈求上帝帮助,1,2
psa,12,3,祈求上帝帮助,3,4
psa,12,4,祈求上帝帮助,3,4
psa,12,5,祈求上帝帮助,5,6
psa,12,6,祈求上帝帮助,5,6
psa,12,7,祈求上帝帮助,7,8
psa,12,8,祈求上帝帮助,7,8
psa,13,1,祈求上帝垂顾,1,2
psa,13,2,祈求上帝垂顾,1,2
psa,13,3,祈求上帝垂顾,3,4
psa,13,4,祈求上帝垂顾,3,4
psa,13,5,祈求上帝垂顾,5,6
psa,13,6,祈求上帝垂顾,5,6
psa,14,1,世人的邪恶,1,1
psa,14,2,世人的邪恶,1,1
psa,14,3,世人的邪恶,2,3
psa,14,4,世人的邪恶,2,3
psa,14,5,世人的邪恶,4,4
psa,14,6,世人的邪恶,4,4
psa,14,7,世人的邪恶,4,6
psa,14,8,世人的邪恶,4,6
psa,14,9,世人的邪恶,7,7
psa,14,10,世人的邪恶,7,7
psa,15,1,安居圣山者的资格,1,1
psa,15,2,安居圣山者的资格,1,1
psa,15,3,安居圣山者的资格,2,5
psa,15,4,安居圣山者的资格,2,5
psa,15,5,安居圣山者的资格,5,5
psa,15,6,安居圣山者的资格,5,5
psa,16,1,信靠之福,1,1
psa,16,2,信靠之福,1,1
psa,16,3,信靠之福,2,4
psa,16,4,信靠之福,2,4
psa,16,5,信靠之福,5,8
psa,16,6,信靠之福,5,8
psa,16,7,信靠之福,9,11
psa,16,8,信靠之福,9,11
psa,17,1,无辜者的祈祷,1,2
psa,17,2,无辜者的祈祷,1,2
psa,17,3,无辜者的祈祷,3,5
psa,17,4,无辜者的祈祷,3,5
psa,17,5,无辜者的祈祷,6,9
psa,17,6,无辜者的祈祷,6,9
psa,17,7,无辜者的祈祷,10,12
psa,17,8,无辜者的祈祷,10,12
psa,17,9,无辜者的祈祷,13,14
psa,17,10,无辜者的祈祷,13,14
psa,17,11,无辜者的祈祷,15,15
psa,17,12,无辜者的祈祷,15,15
psa,18,1,大卫的胜利之歌,1,1
psa,18,2,大卫的胜利之歌,1,1
psa,18,3,大卫的胜利之歌,2,2
psa,18,4,大卫的胜利之歌,2,2
psa,18,5,大卫的胜利之歌,3,5
psa,18,6,大卫的胜利之歌,3,5
psa,18,7,大卫的胜利之歌,6,15
psa,18,8,大卫的胜利之歌,6,15
psa,18,9,大卫的胜利之歌,16,19
psa,18,10,大卫的胜利之歌,16,19
psa,18,11,大卫的胜利之歌,20,24
psa,18,12,大卫的胜利之歌,20,24
psa,18,13,大卫的胜利之歌,25,29
psa,18,14,大卫的胜利之歌,25,29
psa,18,15,大卫的胜利之歌,30,36
psa,18,16,大卫的胜利之歌,30,36
psa,18,17,大卫的胜利之歌,37,45
psa,18,18,大卫的胜利之歌,37,45
psa,18,19,大卫的胜利之歌,46,49
psa,18,20,大卫的胜利之歌,46,49
psa,18,21,大卫的胜利之歌,50,50
psa,18,22,大卫的胜利之歌,50,50
psa,19,1,上帝的作为和律法,1,6
psa,19,2,上帝的作为和律法,1,6
psa,19,3,上帝的作为和律法,7,9
psa,19,4,上帝的作为和律法,7,9
psa,19,5,上帝的作为和律法,10,13
psa,19,6,上帝的作为和律法,10,13
psa,19,7,上帝的作为和律法,14,14
psa,19,8,上帝的作为和律法,14,14
psa,20,1,祈求胜利,1,5
psa,20,2,祈求胜利,1,5
psa,20,3,祈求胜利,5,5
psa,20,4,祈求胜利,5,5
psa,20,5,祈求胜利,6,9
psa,20,6,祈求胜利,6,9
psa,21,1,颂赞胜利,1,1
psa,21,2,颂赞胜利,1,1
psa,21,3,颂赞胜利,2,7
psa,21,4,颂赞胜利,2,7
psa,21,5,颂赞胜利,8,12
psa,21,6,颂赞胜利,8,12
psa,21,7,颂赞胜利,13,13
psa,21,8,颂赞胜利,13,13
psa,22,1,苦难中的呼求和感恩,1,2
psa,22,2,苦难中的呼求和感恩,1,2
psa,22,3,苦难中的呼求和感恩,3,5
psa,22,4,苦难中的呼求和感恩,3,5
psa,22,5,苦难中的呼求和感恩,6,8
psa,22,6,苦难中的呼求和感恩,6,8
psa,22,7,苦难中的呼求和感恩,9,10
psa,22,8,苦难中的呼求和感恩,9,10
psa,22,9,苦难中的呼求和感恩,11,11
psa,22,10,苦难中的呼求和感恩,11,11
psa,22,11,苦难中的呼求和感恩,12,15
psa,22,12,苦难中的呼求和感恩,12,15
psa,22,13,苦难中的呼求和感恩,16,18
psa,22,14,苦难中的呼求和感恩,16,18
psa,22,15,苦难中的呼求和感恩,19,21
psa,22,16,苦难中的呼求和感恩,19,21
psa,22,17,苦难中的呼求和感恩,22,24
psa,22,18,苦难中的呼求和感恩,22,24
psa,22,19,苦难中的呼求和感恩,25,26
psa,22,20,苦难中的呼求和感恩,25,26
psa,22,21,苦难中的呼求和感恩,27,28
psa,22,22,苦难中的呼求和感恩,27,28
psa,22,23,苦难中的呼求和感恩,29,31
psa,22,24,苦难中的呼求和感恩,29,31
psa,23,1,耶和华是我的牧者,1,4
psa,23,2,耶和华是我的牧者,1,4
psa,23,3,耶和华是我的牧者,5,6
psa,23,4,耶和华是我的牧者,5,6
psa,24,1,荣耀的君王,1,2
