book,chapter,paragraph,title,startVerseNo,endVerseNo
2th,1,1,"(无小标题)",1,1
2th,1,2,"(无小标题)",1,1
2th,1,3,"(无小标题)",2,2
2th,1,4,"Thanksgiving and Prayer",3,4
2th,1,5,"Thanksgiving and Prayer",5,10
2th,1,6,"Thanksgiving and Prayer",11,12
2th,2,1,"The Man of Lawlessness",1,4
2th,2,2,"The Man of Lawlessness",5,12
2th,2,3,"Stand Firm",13,14
2th,2,4,"Stand Firm",15,15
2th,2,5,"Stand Firm",16,17
2th,3,1,"Request for Prayer",1,5
2th,3,2,"Warning Against Idleness",6,10
2th,3,3,"Warning Against Idleness",11,13
2th,3,4,"Warning Against Idleness",14,15
2th,3,5,"Final Greetings",16,16
2th,3,6,"Final Greetings",17,17
2th,3,7,"Final Greetings",18,18
